name;year;grade;name_year
america-mg;2011;1488,6660119322169;america-mg-2011
america-mg;2016;1411,244436405199;america-mg-2016
america-mg;2018;1440,0367381878177;america-mg-2018
america-mg;2021;1564,7689184879137;america-mg-2021
america-mg;2022;1577,8030828461401;america-mg-2022
america-rn;2007;1333,4041582478044;america-rn-2007
athletico-pr;2003;1500,4604969415116;athletico-pr-2003
athletico-pr;2004;1615,5892017165863;athletico-pr-2004
athletico-pr;2005;1576,2574639216782;athletico-pr-2005
athletico-pr;2006;1524,6941603722912;athletico-pr-2006
athletico-pr;2007;1565,6953199796794;athletico-pr-2007
athletico-pr;2008;1521,7743208100203;athletico-pr-2008
athletico-pr;2009;1529,8939897638356;athletico-pr-2009
athletico-pr;2010;1602,0474740634163;athletico-pr-2010
athletico-pr;2011;1540,1581833959965;athletico-pr-2011
athletico-pr;2013;1606,9333913297544;athletico-pr-2013
athletico-pr;2014;1582,1537488598747;athletico-pr-2014
athletico-pr;2015;1551,4946410064936;athletico-pr-2015
athletico-pr;2016;1571,9361090778614;athletico-pr-2016
athletico-pr;2017;1565,3678623851056;athletico-pr-2017
athletico-pr;2018;1612,8645002059372;athletico-pr-2018
athletico-pr;2019;1666,787580079516;athletico-pr-2019
athletico-pr;2020;1601,2113695346698;athletico-pr-2020
athletico-pr;2021;1558,1604827891265;athletico-pr-2021
athletico-pr;2022;1591,3807774576715;athletico-pr-2022
atletico-go;2010;1498,1155737274967;atletico-go-2010
atletico-go;2011;1527,768154154995;atletico-go-2011
atletico-go;2012;1436,740853799668;atletico-go-2012
atletico-go;2017;1453,8318549561125;atletico-go-2017
atletico-go;2020;1513,3403820060582;atletico-go-2020
atletico-go;2021;1589,8100832595171;atletico-go-2021
atletico-go;2022;1503,6619077705448;atletico-go-2022
atletico-mg;2003;1540,7744425940384;atletico-mg-2003
atletico-mg;2004;1482,3565007944308;atletico-mg-2004
atletico-mg;2005;1473,4394896005863;atletico-mg-2005
atletico-mg;2007;1546,7259964264856;atletico-mg-2007
atletico-mg;2008;1532,6400639809588;atletico-mg-2008
atletico-mg;2009;1531,7296776774567;atletico-mg-2009
atletico-mg;2010;1519,935387597368;atletico-mg-2010
atletico-mg;2011;1516,604685807154;atletico-mg-2011
atletico-mg;2012;1628,767911678553;atletico-mg-2012
atletico-mg;2013;1620,5634043919604;atletico-mg-2013
atletico-mg;2014;1627,4034499030802;atletico-mg-2014
atletico-mg;2015;1648,843551577365;atletico-mg-2015
atletico-mg;2016;1644,0066998894506;atletico-mg-2016
atletico-mg;2017;1621,4923052140184;atletico-mg-2017
